HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,0,1,121500,532,8,346,3515.0,1,1,8,35894,0
1,1,1,3227215,9039,13,1946,4762.0,1,1,13,16134,0
1,0,1,864968,1371,0,767106,3113.0,1,1,0,23,1
1,0,1,951,9,5,275,3585.0,0,1,5,22147,0
1,0,1,1412,12,4,623,4267.0,1,1,4,5582,0
1,0,1,1615,27,6,182,4515.0,0,1,6,34629,0
1,0,1,155,2,0,0,2100.0,0,0,0,57,0
1,0,1,1231,68,18,1089,4318.0,1,1,18,2017,0
1,0,1,378218,646,20,347,3926.0,1,1,20,120,1
1,1,1,1900367,840,5,9,4764.0,0,0,5,53420,0
1,0,1,820881,8578,19,5,2753.0,1,1,19,924,1
1,0,1,23454,13,16,284,2555.0,0,1,16,4332,0
1,0,1,808,5,6,513,3325.0,1,1,6,12325,0
1,0,1,136685,613,3,0,3576.0,0,0,3,1763,1
1,1,1,325236,654,21,311,5037.0,1,1,21,14,1
1,0,1,3755,1,2,4996,2521.0,0,0,2,0,1
1,0,1,99787,124,4,248,3955.0,1,0,4,266,1
1,1,1,790829,4406,17,320,4571.0,0,0,17,25209,0
1,1,1,1154173,1559,6,37,3582.0,1,0,6,1,1
1,1,1,151634,2824,16,901,5002.0,1,1,16,4685,1
1,0,1,99661,90,8,67618,3370.0,1,0,8,22,1
1,1,1,1749279,10702,17,119,4865.0,1,1,17,6789,0
1,0,1,1033,31,23,1814,4305.0,1,1,23,2111,0
1,0,1,1557,64,20,4281,4216.0,1,1,20,6601,1
1,0,1,29294,101,5,7010,3455.0,1,0,5,840,1
1,1,1,2063542,2427,10,346,3576.0,1,1,10,2365,0
1,1,1,249730,418,14,56,4067.0,1,1,14,87,1
1,0,1,1122,39,1,646,4274.0,1,1,1,7671,0
1,0,1,862,4,5,503,3751.0,1,1,5,24455,0
1,1,1,935068,3063,5,1185,4718.0,1,1,5,23884,0
1,1,1,1073392,1603,23,535,3865.0,1,0,23,7074,0
1,0,1,156108,2203,2,4603,3852.0,1,0,2,29923,0
1,0,1,47798,1292,6,112656,4367.0,0,1,6,13922,1
1,0,1,736785,1608,24,285,4500.0,1,1,24,21387,0
1,0,1,86958,176,7,71070,3730.0,0,1,7,77,1
1,0,1,1512,4,1,1072,2619.0,1,0,1,3733,0
1,0,1,860,2,0,302,4376.0,1,1,0,347,0
1,1,1,821272,7282,2,1730,4798.0,0,1,2,60604,0
1,1,1,1040549,2220,17,1105,4533.0,1,1,17,11826,0
1,1,1,104027,523,20,81261,4713.0,1,0,20,29717,1
1,0,1,1427,43,1,1638,3894.0,1,0,1,2643,1
1,0,1,87200,229,14,1226,4459.0,0,1,14,3778,0
