statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
21246,121500,346,35894,532,0,0,0,6.022108843537415,34.43877551020408,0.09807256235827665,10.174036281179138,0.15079365079365079,351.15606936416185,1,1,2,0,8,0
45791,3227215,1946,16134,9039,0,1,1,9.591746962714705,675.9981147884374,0.40762463343108507,3.3795559279430245,1.8933808127356515,1658.3838643371018,1,0,2,0,13,0
875763,864968,767106,23,1371,1,1,0,280.15451055662186,276.7012156110045,245.39539347408828,0.007357645553422905,0.43857965451055664,1.1275729820911322,1,2,2,1,0,1
88862,951,275,22147,9,0,0,0,24.697609783212897,0.264313507504169,0.0764313507504169,6.155364091161757,0.0025013896609227346,3.458181818181818,1,2,1,2,5,0
142073,1412,623,5582,12,0,1,0,33.194626168224296,0.3299065420560748,0.1455607476635514,1.3042056074766355,0.002803738317757009,2.2664526484751204,1,0,2,0,4,0
85419,1615,182,34629,27,0,0,0,18.864620141342755,0.3566696113074205,0.04019434628975265,7.647747349823321,0.005962897526501767,8.873626373626374,1,0,2,0,6,0
4098,155,0,57,2,0,0,0,1.9394226218646473,0.07335541883577851,0.0,0.026975863700899196,0.000946521533364884,0,1,3,0,0,0,0
22256,1231,1089,2017,68,0,0,0,5.139953810623557,0.28429561200923786,0.2515011547344111,0.46581986143187065,0.015704387990762125,1.1303948576675849,1,0,2,0,18,0
110251,378218,347,120,646,0,1,0,27.98959126681899,96.01878649403402,0.08809342472708809,0.030464584920030464,0.164001015486164,1089.9654178674352,1,2,2,0,20,1
136670,1900367,9,53420,840,0,1,1,28.610006280092108,397.8159933012351,0.0018840276324052752,11.182750680343311,0.17584257902449235,211151.88888888888,1,0,1,0,5,0
13559,820881,5,924,8578,1,1,0,4.902024584237165,296.77548806941434,0.0018076644974692696,0.33405639913232105,3.101229211858279,164176.2,1,0,1,0,19,1
3106,23454,284,4332,13,1,1,0,1.2095015576323989,9.133177570093459,0.11059190031152648,1.6869158878504673,0.0050623052959501555,82.58450704225352,1,0,2,0,16,0
100989,808,513,12325,5,0,0,0,30.25434391851408,0.24206111443978431,0.1536848412222888,3.6923307369682443,0.0014979029358897543,1.5750487329434697,1,0,4,0,6,0
35406,136685,0,1763,613,0,0,0,9.865143494009473,38.084424630816386,0.0,0.49122318194483144,0.17079966564502647,0,1,0,1,0,3,1
522604,325236,311,14,654,0,1,1,103.4859405940594,64.40316831683168,0.06158415841584158,0.002772277227722772,0.1295049504950495,1045.7749196141478,1,0,1,0,21,1
24831,3755,4996,0,1,1,1,0,9.7991318074191,1.4818468823993687,1.9715864246250987,0.0,0.0003946329913180742,0.7516012810248198,1,0,1,0,2,1
874,99787,248,266,124,1,1,0,0.22026209677419356,25.147933467741936,0.0625,0.06703629032258064,0.03125,402.366935483871,1,3,2,0,4,1
298,790829,320,25209,4406,0,0,1,0.0650087260034904,172.51941535776615,0.06980802792321117,5.49934554973822,0.9611692844677138,2471.340625,1,0,1,0,17,0
37704,1154173,37,1,1559,0,1,1,10.490818030050084,321.1388425153033,0.010294936004451864,0.0002782415136338342,0.4337785197551475,31193.864864864863,1,0,2,0,6,1
279822,151634,901,4685,2824,0,1,1,55.79700897308076,30.236091724825524,0.17966101694915254,0.93419740777667,0.563110667996012,168.29522752497226,1,1,5,1,16,1
30789,99661,67618,22,90,0,1,0,9.101093703813184,29.459355601537098,19.98758498374224,0.00650310375406444,0.026603606266627253,1.4738826939572303,1,0,3,0,8,1
18357,1749279,119,6789,10702,0,1,1,3.7632226322263223,358.6057810578106,0.024395243952439524,1.3917589175891758,2.193931939319393,14699.823529411764,1,0,2,0,17,0
22692,1033,1814,2111,31,0,1,0,5.255210745715609,0.23923112552107456,0.4201018990273275,0.4888837424733673,0.007179249652616952,0.5694597574421169,1,0,3,0,23,0
95717,1557,4281,6601,64,0,1,0,22.63883632923368,0.36825922421948915,1.012535477767266,1.5612582781456954,0.015137180700094607,0.36370007007708477,1,2,2,0,20,1
37567,29294,7010,840,101,0,1,0,10.83246828143022,8.446943483275664,2.021337946943483,0.2422145328719723,0.029123414071510957,4.17888730385164,1,0,2,0,5,1
53732,2063542,346,2365,2427,0,1,1,14.971301198105321,574.962942323767,0.09640568403455001,0.6589579269991641,0.6762329339648927,5963.994219653179,1,0,3,0,10,0
35944,249730,56,87,418,0,1,1,8.809803921568628,61.208333333333336,0.013725490196078431,0.021323529411764706,0.10245098039215686,4459.464285714285,1,0,3,0,14,1
71620,1122,646,7671,39,1,1,0,16.70632143690226,0.2617214835549335,0.15068812689526476,1.7893631910426873,0.009097270818754374,1.736842105263158,1,2,1,2,1,0
5990,862,503,24455,4,0,1,0,1.5913921360255048,0.2290116896918172,0.13363443145589798,6.497077577045696,0.0010626992561105207,1.713717693836978,1,1,2,0,5,0
81189,935068,1185,23884,3063,0,1,1,17.16106531388713,197.64700908898752,0.25047558655675334,5.048404142887339,0.647431832593532,789.0869198312237,1,0,2,0,5,0
5523,1073392,535,7074,1603,0,1,1,1.424187725631769,276.79009798865394,0.13795771015987623,1.8241361526560083,0.41335740072202165,2006.340186915888,1,0,3,0,23,0
35313,156108,4603,29923,2203,0,1,0,9.136610608020698,40.3901681759379,1.1909443725743856,7.742043984476068,0.569987063389392,33.91440364979361,1,4,1,2,2,0
117603,47798,112656,13922,1292,0,1,0,26.85,10.912785388127855,25.720547945205478,3.178538812785388,0.29497716894977166,0.42428277233347533,1,0,1,0,6,1
88262,736785,285,21387,1608,0,0,0,19.561613475177303,163.29454787234042,0.06316489361702128,4.7400265957446805,0.35638297872340424,2585.2105263157896,1,0,1,0,24,0
84655,86958,71070,77,176,0,1,0,22.622928915018708,23.23837520042758,18.992517370390164,0.02057723142704436,0.04703367183324426,1.2235542422963275,1,0,3,0,7,1
21248,1512,1072,3733,4,0,0,0,8.072948328267477,0.574468085106383,0.4072948328267477,1.4183130699088147,0.001519756838905775,1.4104477611940298,1,0,1,0,1,0
28574,860,302,347,2,0,0,0,6.511850501367365,0.1959890610756609,0.06882406563354604,0.07907930720145852,0.00045578851412944393,2.847682119205298,1,2,3,0,0,0
39600,821272,1730,60604,7282,0,1,1,8.231136977759302,170.7071294949075,0.3595926002909998,12.596965287881938,1.513614633132405,474.7236994219653,1,0,2,0,2,0
15496,1040549,1105,11826,2220,0,1,1,3.408710954685438,228.8933128024637,0.24307083150021996,2.6014078310602726,0.48834139903211615,941.6733031674208,1,0,2,0,17,0
164130,104027,81261,29717,523,0,1,1,34.72915785019043,22.01163774862463,17.194456199746085,6.287981379602201,0.11066440964875159,1.280158993859293,1,0,2,0,20,1
132682,1427,1638,2643,43,0,0,0,33.968766001024065,0.36533538146441374,0.41935483870967744,0.6766513056835638,0.011008704557091653,0.8711843711843712,1,0,1,0,1,1
12397,87200,1226,3778,229,0,1,0,2.7721377459749554,19.499105545617173,0.27415026833631484,0.8448121645796064,0.051207513416815745,71.12561174551387,1,0,2,0,14,0
70107,88539,69,23,517,0,1,0,16.330538085255068,20.624039133473097,0.01607267645003494,0.005357558816678314,0.12042860470533427,1283.1739130434783,1,0,2,0,16,1
9250,1265,885,374,147,0,0,0,2.3004227804028847,0.3145983586172594,0.2200945038547625,0.093011688634668,0.03655807013180801,1.4293785310734464,1,0,2,0,14,1
180339,1323493,2074,2814,1779,0,0,1,41.4381893382353,304.11144301470586,0.4765625,0.6465992647058824,0.40877757352941174,638.1354869816779,1,0,1,0,6,1
51563,1145,329,876,21,0,1,0,11.686990027198549,0.2595194922937443,0.07456935630099729,0.1985494106980961,0.004759746146872167,3.480243161094225,1,0,1,0,1,0
374878,819,92,0,1612,1,1,0,162.9904347826087,0.3560869565217391,0.04,0.0,0.7008695652173913,8.902173913043478,1,0,1,0,0,1
100502,654,968,72290,18,1,1,0,34.99373259052925,0.2277158774373259,0.3370473537604457,25.170612813370475,0.006267409470752089,0.6756198347107438,1,0,1,0,1,1
25176,1293,1219,5828,5,0,1,0,9.02042278753135,0.463274811895378,0.4367610175564314,2.0881404514510926,0.0017914725904693658,1.0607054963084495,1,0,1,0,2,0
95371,309042,133,414,2451,0,1,1,20.395851154833192,66.09110350727117,0.02844311377245509,0.0885372112917023,0.5241659538066724,2323.624060150376,1,0,1,0,7,1
16119,428415,723,15,549,1,1,0,4.180238589211618,111.10347510373444,0.1875,0.0038900414937759337,0.14237551867219916,592.551867219917,1,1,2,0,7,0
1179,225,383,0,0,1,1,0,0.6882661996497373,0.13134851138353765,0.22358435493286632,0.0,0.0,0.587467362924282,1,1,2,0,0,1
48254,473,432,35517,16,1,1,0,16.650793650793652,0.16321601104209799,0.14906832298136646,12.255693581780537,0.005521048999309869,1.0949074074074074,1,4,1,4,2,1
83740,1279,1674,0,17,1,1,0,23.823613086770983,0.3638691322901849,0.47624466571834995,0.0,0.0048364153627311526,0.7640382317801673,1,0,1,0,1,1
133138,13348,16827,6523,31,0,1,0,36.566327931886846,3.6660258170832187,4.621532546003845,1.7915407854984895,0.008514144465806098,0.7932489451476793,1,0,2,0,21,0
15748,931011,168,155,1630,0,1,1,3.7432850011884953,221.30045162823865,0.03993344425956739,0.03684335631091039,0.3874494889469931,5541.732142857143,1,0,2,0,13,1
15448,102646,39725,107562,213,0,1,0,4.398633257403189,29.22722095671982,11.31121867881549,30.626993166287015,0.060649202733485195,2.58391441157961,1,0,3,0,13,0
180558,207945,1056,98,116,1,1,0,39.056456846203766,44.9805321219987,0.22842310188189488,0.02119835604585767,0.02509193164611724,196.91761363636363,1,0,1,0,4,1
2902,33270,1883,578,50,0,0,0,1.1072109881724532,12.69362838611217,0.7184280808851583,0.22052651659671882,0.01907668828691339,17.668613913967075,1,0,3,0,13,1
13284,1049130,522,18129,877,0,1,0,3.1153846153846154,246.04362101313322,0.1224202626641651,4.251641651031895,0.20567542213883677,2009.8275862068965,1,0,2,0,11,0
62725,172757,196,13152,450,0,1,1,14.412913602941176,39.6960018382353,0.04503676470588235,3.0220588235294117,0.10340073529411764,881.4132653061224,1,0,1,0,15,1
83296,1430,1421,26820,40,0,1,0,18.828209764918626,0.3232368896925859,0.3212025316455696,6.062386980108499,0.009041591320072333,1.0063335679099226,1,0,2,0,29,0
85674,1221,578,50344,17,0,1,0,22.659084898175085,0.32293044168209467,0.15286961121396456,13.314996032795557,0.00449616503570484,2.112456747404844,1,0,2,0,9,0
101693,952,942,1831,17,0,1,0,22.359938434476692,0.20932277924362358,0.20712401055408972,0.40259454705364994,0.0037379067722075636,1.010615711252654,1,0,1,0,21,1
49500,1012,817,3109,5,0,1,0,12.685802152742184,0.2593541773449513,0.20937980522808816,0.7967708867247565,0.0012813941568426447,1.2386780905752754,1,1,2,0,1,0
100651,139483,5,59,121,0,1,0,29.02277970011534,40.220011534025375,0.0014417531718569781,0.017012687427912343,0.03489042675893887,27896.6,1,0,3,0,20,1
178,405,241,0,0,0,1,0,0.05497220506485485,0.12507720815318096,0.07442865966646078,0.0,0.0,1.6804979253112033,1,0,2,0,11,0
25498,191735,133,5752,78,1,1,0,7.320700545506747,55.048808498420904,0.03818547229399943,1.6514498995119151,0.02239448751076658,1441.6165413533834,1,0,2,0,8,0
15746,962391,134,7898,2769,0,0,0,3.84423828125,234.958740234375,0.03271484375,1.92822265625,0.676025390625,7182.022388059701,1,0,1,0,20,0
129023,56051,2134,886,1152,0,0,0,40.624370277078086,17.64829974811083,0.6719143576826196,0.27896725440806047,0.36272040302267,26.265698219306465,1,0,2,0,20,1
69610,1095,629,47786,6,0,1,0,17.048738672544697,0.26818515797207937,0.15405339211364194,11.70364927749204,0.0014695077149155032,1.740858505564388,1,0,1,0,6,0
18659,899817,42,117,4655,0,1,1,4.146444444444445,199.95933333333332,0.009333333333333334,0.026,1.0344444444444445,21424.214285714286,1,0,2,0,16,0
91147,854,1301,22,126,1,1,0,27.43738711619506,0.25707405177603854,0.39163154726068633,0.006622516556291391,0.037928958458759786,0.6564181398923905,1,1,2,0,0,1
405220,207868,44,45734,0,0,1,0,88.30246241011113,45.297014600130744,0.009588145565482676,9.96600566572238,0.0,4724.272727272727,1,0,2,1,8,1
5191,220693,209100,24,255,1,1,0,1.9544427710843373,83.09224397590361,78.72740963855422,0.009036144578313253,0.09600903614457831,1.0554423720707795,1,0,0,0,0,0
5150,1324,1889,0,0,1,1,0,1.1096746390864038,0.2852833441068735,0.4070243482008188,0.0,0.0,0.7008999470619375,1,0,1,0,0,1
9559,745,825,1,5,0,0,0,3.295070665287832,0.2568079972423302,0.2843846949327818,0.0003447087211306446,0.001723543605653223,0.9030303030303031,1,0,2,0,4,1
4465,1717111,59,607,2100,0,1,1,1.3608655897592197,523.3498933252057,0.017982322462663822,0.18500457177689728,0.6400487656202377,29103.57627118644,1,0,2,0,21,0
136745,78610,89747,91774,524,0,1,0,31.263145861911294,17.972107910379517,20.518289894833103,20.981710105166897,0.11979881115683585,0.8759067155448093,1,1,2,0,16,0
5458,5120701,82,1038,953,1,1,1,1.989067055393586,1866.1446793002915,0.02988338192419825,0.3782798833819242,0.34730320699708456,62447.57317073171,1,0,2,0,27,0
8594,92606,29,60,133,0,0,0,2.368798235942668,25.525358324145536,0.007993384785005513,0.016538037486218304,0.0366593164277839,3193.310344827586,1,0,2,0,19,0
28848,3089,3907,10586,19,0,1,0,10.143459915611814,1.0861462728551337,1.3737693389592123,3.7222222222222223,0.006680731364275668,0.7906321986178654,1,0,3,0,12,1
3113,2492897,0,2,4265,1,1,0,1.0233399079552925,819.4927679158449,0.0,0.0006574621959237344,1.4020381328073637,0,1,0,3,0,20,0
36423,847,1138,14636,2,1,1,0,9.5,0.22091810119979133,0.2968179447052686,3.8174230568596768,0.0005216484089723526,0.7442882249560633,1,2,2,0,6,0
11590,1179313,1180137,12,462,1,1,0,3.5174506828528074,357.90986342943853,358.1599393019727,0.0036418816388467377,0.14021244309559938,0.9993017759802464,1,4,3,1,9,0
9259,905,1437,11921,2,1,1,0,3.055775577557756,0.2986798679867987,0.47425742574257423,3.934323432343234,0.0006600660066006601,0.6297842727905358,1,2,2,0,7,0
78596,198552,620,518,1721,0,1,1,17.093518921270118,43.18225315354502,0.1348412353197042,0.11265767725097868,0.37429317094388864,320.2451612903226,1,0,2,0,23,1
166374,2155295,23915,1290,1513,0,1,0,33.48239082310324,433.7482390823103,4.812839605554437,0.25960957939223184,0.30448782451197426,90.12314446999791,1,0,1,0,16,1
4272,321150,1077,19332,638,1,1,1,1.7472392638036809,131.34969325153375,0.4404907975460123,7.906748466257668,0.26094069529652353,298.18941504178275,1,0,2,0,16,0
80840,920,716,909,73,0,1,0,18.318604124178563,0.20847496034443688,0.16224790392023566,0.20598232494901428,0.016542034896895538,1.2849162011173185,1,0,1,0,1,1
2397,2303744,498,1,1219,0,1,1,0.5142673246084531,494.2596009440034,0.10684402488736322,0.00021454623471358077,0.26153186011585494,4625.991967871486,1,0,2,0,21,0
31453,786,10,0,87,1,1,0,10.03925949569103,0.25087775295244175,0.0031918289179699967,0.0,0.02776891158633897,78.6,1,1,1,1,2,1
30099,890996,173953,6068,3621,0,1,1,6.831366318656378,202.2233318202451,39.48093508851566,1.377212891511575,0.8218338629142079,5.122050208964491,1,0,1,0,6,0
62043,2063778,2141379,634,2063,0,1,1,21.754207573632538,723.6248246844319,750.8341514726508,0.22230014025245443,0.7233520336605891,0.963761202477469,1,0,3,0,8,1
39956,1674,1122,25035,5,0,1,0,9.865679012345678,0.41333333333333333,0.277037037037037,6.181481481481481,0.0012345679012345679,1.4919786096256684,1,0,1,0,0,0
51926,145058,1414,1388,1141,0,1,0,11.505871925548416,32.142255705738975,0.31331708397961444,0.30755594947928205,0.2528251717261245,102.58698727015559,1,1,2,0,18,1
19695,1696,1225,15913,29,0,1,0,8.196004993757803,0.7057844361215148,0.509779442363712,6.6221389929255094,0.012068248023304202,1.3844897959183673,1,0,2,0,25,1
16997,169519,260,6192,1119,0,1,1,3.668681200086337,36.589466868120006,0.056119145262249086,1.3364990287071012,0.24152816749406433,651.9961538461539,1,0,2,0,28,0
288782,1013,2462,60378,60,0,1,0,66.58565828913996,0.23357159326723542,0.567673507032511,13.921604795941896,0.01383444777495965,0.41145410235580826,1,0,1,0,2,1
25222,118887,1256,341,166,0,0,0,7.331976744186046,34.56017441860465,0.36511627906976746,0.09912790697674419,0.04825581395348837,94.65525477707007,1,0,3,0,19,1
3,4,2,6,0,1,1,0,0.0016198704103671706,0.0021598272138228943,0.0010799136069114472,0.0032397408207343412,0.0,2.0,1,0,1,0,5,0
69997,105569,82293,7,258,1,1,0,21.179122541603633,31.942208774583964,24.899546142208774,0.002118003025718608,0.07806354009077156,1.2828430121638537,1,1,1,0,0,1
