statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
9798 ,15349596 ,692 ,142 ,45568 ,1,1,1,2.0045008183306057,3140.261047463175,0.14157119476268412,0.02905073649754501,9.322422258592471,22181.49710982659,1,0,1,0,8,0.76,1.035,1.855,24.565,0
5518 ,762839 ,475 ,953 ,3201 ,1,1,1,1.1309694609551137,156.35150645624103,0.0973560155769625,0.1953269112523058,0.6560770649723304,1605.9768421052631,1,0,2,0,22,0.185,0.475,1.02,20.77,0
192876 ,327587 ,4801 ,2946 ,1744 ,1,1,1,38.63701923076923,65.62239583333333,0.961738782051282,0.5901442307692307,0.34935897435897434,68.23307644240784,1,2,4,2,25,0.305,0.865,0.5,24.53,0
103 ,13324 ,647 ,729 ,44 ,1,1,1,0.03257432005060089,4.213788741302973,0.20461733080328906,0.23055028462998103,0.013915243516761544,20.5935085007728,1,0,4,0,19,0.06818181818181818,0.6477272727272727,0.625,13.579545454545455,1
4879 ,12601567 ,96 ,177 ,26952 ,1,1,1,1.0310650887573964,2663.0530431107354,0.02028740490278952,0.03740490278951818,5.695688926458157,131266.32291666666,1,0,1,0,12,0.045,0.89,1.135,17.45,0
31055 ,112403156 ,295385 ,4532 ,550181 ,1,1,1,6.526902059688945,23624.034468263977,62.08175704077343,0.9525010508617066,115.63282891971417,380.5310222252315,1,0,2,0,0,0.43,0.56,1.195,13.55,0
1873 ,2656850 ,168 ,27 ,5279 ,1,1,1,0.40288234028823405,571.4884921488492,0.03613680361368036,0.005807700580770058,1.1355130135513014,15814.583333333334,1,0,2,0,12,0.59,0.955,0.995,12.565,0
0 ,4 ,66 ,0 ,0 ,1,1,1,0.0,0.006756756756756757,0.11148648648648649,0.0,0.0,0.06060606060606061,1,8,2,0,12,0.0,1.0,0.0,1.0,1
204827 ,14514819 ,3 ,0 ,2861 ,1,1,1,48.98995455632624,3471.6142071274817,0.0007175316909830184,0.0,0.6842860559674719,4838273.0,1,1,1,0,18,0.345,0.675,0.69,34.065,0
1020 ,3756 ,326 ,59 ,155 ,1,1,1,0.21370207416719045,0.7869264613450659,0.06830085899853341,0.012361198407710036,0.032474334799916196,11.521472392638037,1,0,2,0,26,0.22,0.63,0.77,15.495,0
5947 ,189379 ,163965 ,2088 ,286 ,1,1,1,1.8423172242874846,58.66759603469641,50.79460966542751,0.6468401486988847,0.0885997521685254,1.1549964931540269,1,0,2,0,19,0.59,0.98,1.53,16.525,0
269504 ,7723523 ,348 ,4953 ,6646 ,1,1,1,60.35923852183651,1729.792385218365,0.07793952967525196,1.1092945128779395,1.4884658454647257,22194.0316091954,1,0,3,0,25,1.125,1.13,1.07,20.675,0
44434 ,13120 ,1406 ,2224 ,235 ,1,1,1,12.772060937050878,3.7711986202931875,0.40413912043690714,0.639264156366772,0.06754814601897097,9.331436699857752,1,0,2,0,8,0.165,0.46,1.095,21.795,1
10743 ,5174221 ,362 ,11 ,19363 ,1,1,1,2.152474454017231,1036.7102785013024,0.0725305549989982,0.0022039671408535366,3.8795832498497296,14293.42817679558,1,0,2,0,18,0.625,0.665,0.575,31.305,0
