statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
21246,121500,346,35894,532,0,0,0,5.998306041784303,34.30265386787126,0.09768492377188029,10.13382269904009,0.15019762845849802,351.15606936416185,1,1,2,0,8,0
45791,3227215,1946,16134,9039,0,1,1,9.563700918964077,674.0215121136174,0.4064327485380117,3.369674185463659,1.887844611528822,1658.3838643371018,1,0,2,0,13,0
875763,864968,767106,23,1371,1,1,0,278.90541401273885,275.4675159235669,244.30127388535033,0.00732484076433121,0.43662420382165607,1.1275729820911322,1,2,2,1,0,1
88862,951,275,22147,9,0,0,0,24.601882613510522,0.2632890365448505,0.07613510520487264,6.131506090808417,0.0024916943521594683,3.458181818181818,1,2,1,2,5,0
142073,1412,623,5582,12,0,1,0,33.08639962738705,0.3288309268747089,0.14508616674429436,1.2999534233814625,0.0027945971122496508,2.2664526484751204,1,0,2,0,4,0
85419,1615,182,34629,27,0,0,0,18.80647291941876,0.3555702333773668,0.04007045354469397,7.624174372523117,0.0059445178335535,8.873626373626374,1,0,2,0,6,0
4098,155,0,57,2,0,0,0,1.926657263751763,0.07287259050305595,0.0,0.02679830747531735,0.0009402914903620122,0,1,3,0,0,0,0
22256,1231,1089,2017,68,0,0,0,5.123388581952118,0.2833793738489871,0.2506906077348066,0.4643186003683241,0.01565377532228361,1.1303948576675849,1,0,2,0,18,0
110251,378218,347,120,646,0,1,0,27.89046293953959,95.67872501897293,0.0877814318239312,0.03035669112066785,0.16342018719959525,1089.9654178674352,1,2,2,0,20,1
136670,1900367,9,53420,840,0,1,1,28.526403673554583,396.65351701106243,0.001878522229179712,11.150073053642245,0.17532874139010646,211151.88888888888,1,0,1,0,5,0
13559,820881,5,924,8578,1,1,0,4.877338129496403,295.28093525179855,0.0017985611510791368,0.33237410071942447,3.085611510791367,164176.2,1,0,1,0,19,1
3106,23454,284,4332,13,1,1,0,1.2029434546862896,9.083656080557708,0.10999225406661503,1.677769171185128,0.005034856700232378,82.58450704225352,1,0,2,0,16,0
100989,808,513,12325,5,0,0,0,30.127983293556085,0.24105011933174225,0.15304295942720764,3.676909307875895,0.0014916467780429594,1.5750487329434697,1,0,4,0,6,0
35406,136685,0,1763,613,0,0,0,9.826810990840967,37.936441854010546,0.0,0.4893144601720788,0.1701359977796281,0,1,0,1,0,3,1
522604,325236,311,14,654,0,1,1,103.1998420221169,64.22511848341232,0.06141390205371248,0.002764612954186414,0.12914691943127962,1045.7749196141478,1,0,1,0,21,1
24831,3755,4996,0,1,1,1,0,9.745290423861853,1.4737048665620094,1.9607535321821037,0.0,0.0003924646781789639,0.7516012810248198,1,0,1,0,2,1
874,99787,248,266,124,1,1,0,0.21948769462581616,25.05951783023606,0.0622802611752888,0.06680060271220492,0.0311401305876444,402.366935483871,1,3,2,0,4,1
298,790829,320,25209,4406,0,0,1,0.06481078729882557,171.9941278816877,0.06959547629404089,5.48260113092649,0.9582427142235754,2471.340625,1,0,1,0,17,0
37704,1154173,37,1,1559,0,1,1,10.45011086474501,319.89273835920176,0.0102549889135255,0.0002771618625277162,0.4320953436807095,31193.864864864863,1,0,2,0,6,1
279822,151634,901,4685,2824,0,1,1,55.64167826605687,30.151918870550805,0.1791608669715649,0.9315967389142971,0.5615430503082124,168.29522752497226,1,1,5,1,16,1
30789,99661,67618,22,90,0,1,0,9.063585516632322,29.337945245805123,19.905210479835148,0.006476302619958787,0.026493965263467766,1.4738826939572303,1,0,3,0,8,1
18357,1749279,119,6789,10702,0,1,1,3.7524529844644317,357.579517579722,0.024325429272281276,1.3877759607522486,2.187653311529027,14699.823529411764,1,0,2,0,17,0
22692,1033,1814,2111,31,0,1,0,5.238227146814404,0.23845798707294552,0.41874422899353647,0.4873037857802401,0.007156048014773777,0.5694597574421169,1,0,3,0,23,0
95717,1557,4281,6601,64,0,1,0,22.564120697784062,0.36704384724186706,1.0091937765205092,1.556105610561056,0.015087223008015087,0.36370007007708477,1,2,2,0,20,1
37567,29294,7010,840,101,0,1,0,10.788914417001724,8.41298104537622,2.0132107983917287,0.24124066628374496,0.029006318207926478,4.17888730385164,1,0,2,0,5,1
53732,2063542,346,2365,2427,0,1,1,14.913127948931447,572.728837080211,0.09603108520677213,0.6563974465723008,0.6736053288925895,5963.994219653179,1,0,3,0,10,0
35944,249730,56,87,418,0,1,1,8.779677576941866,60.9990229604299,0.013678553981436248,0.021250610649731314,0.10210063507572056,4459.464285714285,1,0,3,0,14,1
71620,1122,646,7671,39,1,1,0,16.651941408974658,0.2608695652173913,0.15019762845849802,1.7835387119274588,0.00906765868402697,1.736842105263158,1,2,1,2,1,0
5990,862,503,24455,4,0,1,0,1.5854949708840655,0.2281630492323981,0.133139227104288,6.473001588141874,0.0010587612493382743,1.713717693836978,1,1,2,0,5,0
81189,935068,1185,23884,3063,0,1,1,17.110432033719704,197.06385669125396,0.24973656480505796,5.033508956796628,0.6455216016859853,789.0869198312237,1,0,2,0,5,0
5523,1073392,535,7074,1603,0,1,1,1.419064748201439,275.7944501541624,0.13746145940390544,1.8175745118191162,0.4118705035971223,2006.340186915888,1,0,3,0,23,0
35313,156108,4603,29923,2203,0,1,0,9.103634957463264,40.24439288476412,1.1866460427945347,7.71410157257025,0.5679298788347512,33.91440364979361,1,4,1,2,2,0
117603,47798,112656,13922,1292,0,1,0,26.764451524806553,10.878015475648612,25.63859808830223,3.168411470186618,0.29403732362312246,0.42428277233347533,1,0,1,0,6,1
88262,736785,285,21387,1608,0,0,0,19.501104728236854,162.78943879805567,0.06296950950066284,4.7253645603181615,0.35528060097216085,2585.2105263157896,1,0,1,0,24,0
84655,86958,71070,77,176,0,1,0,22.532605802501998,23.145594889539527,18.916688847484696,0.020495075858397657,0.0468458876763375,1.2235542422963275,1,0,3,0,7,1
21248,1512,1072,3733,4,0,0,0,8.030234315948602,0.5714285714285714,0.4051398337112623,1.410808767951625,0.0015117157974300832,1.4104477611940298,1,0,1,0,1,0
28574,860,302,347,2,0,0,0,6.491140390731486,0.19536574284416175,0.06860517946388005,0.07882780554293503,0.00045433893684688776,2.847682119205298,1,2,3,0,0,0
39600,821272,1730,60604,7282,0,1,1,8.207253886010363,170.21181347150258,0.35854922279792745,12.560414507772022,1.509222797927461,474.7236994219653,1,0,2,0,2,0
15496,1040549,1105,11826,2220,0,1,1,3.398245614035088,228.1905701754386,0.24232456140350878,2.593421052631579,0.4868421052631579,941.6733031674208,1,0,2,0,17,0
164130,104027,81261,29717,523,0,1,1,34.62658227848101,21.94662447257384,17.14367088607595,6.269409282700422,0.11033755274261603,1.280158993859293,1,0,2,0,20,1
132682,1427,1638,2643,43,0,0,0,33.84744897959184,0.36403061224489797,0.41785714285714287,0.674234693877551,0.01096938775510204,0.8711843711843712,1,0,1,0,1,1
12397,87200,1226,3778,229,0,1,0,2.763486402139991,19.438252340615247,0.27329469460543915,0.8421756576014267,0.051047703967900135,71.12561174551387,1,0,2,0,14,0
70107,88539,69,23,517,0,1,0,16.277455305316927,20.557000232180172,0.016020431855119574,0.005340143951706525,0.12003714882749013,1283.1739130434783,1,0,2,0,16,1
9250,1265,885,374,147,0,0,0,2.292441140024783,0.3135068153655514,0.21933085501858737,0.09268897149938042,0.036431226765799254,1.4293785310734464,1,0,2,0,14,1
180339,1323493,2074,2814,1779,0,0,1,41.305313788364636,303.13628034814474,0.47503435639028857,0.6445258818140174,0.407466788822721,638.1354869816779,1,0,1,0,6,1
51563,1145,329,876,21,0,1,0,11.65002259376412,0.25869859918662447,0.07433348395842747,0.19792137370085855,0.004744690465431541,3.480243161094225,1,0,1,0,1,0
374878,819,92,0,1612,1,1,0,162.00432152117546,0.3539325842696629,0.03975799481417459,0.0,0.6966292134831461,8.902173913043478,1,0,1,0,0,1
100502,654,968,72290,18,1,1,0,34.82397782397783,0.22661122661122662,0.3354123354123354,25.04851004851005,0.006237006237006237,0.6756198347107438,1,0,1,0,1,1
25176,1293,1219,5828,5,0,1,0,8.975401069518716,0.46096256684491976,0.43458110516934045,2.077718360071301,0.0017825311942959,1.0607054963084495,1,0,1,0,2,0
95371,309042,133,414,2451,0,1,1,20.33496801705757,65.89381663113006,0.028358208955223882,0.088272921108742,0.5226012793176972,2323.624060150376,1,0,1,0,7,1
16119,428415,723,15,549,1,1,0,4.165116279069768,110.7015503875969,0.1868217054263566,0.003875968992248062,0.14186046511627906,592.551867219917,1,1,2,0,7,0
1179,225,383,0,0,1,1,0,0.6826867400115808,0.13028372900984367,0.22177185871453386,0.0,0.0,0.587467362924282,1,1,2,0,0,1
48254,473,432,35517,16,1,1,0,16.57074175824176,0.1624313186813187,0.14835164835164835,12.196771978021978,0.005494505494505495,1.0949074074074074,1,4,1,4,2,1
83740,1279,1674,0,17,1,1,0,23.729101728534996,0.36242561632190423,0.47435534145650327,0.0,0.004817228676678946,0.7640382317801673,1,0,1,0,1,1
